,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
245,0,2020-07-29 08:12:22.438000+00:00,Alexandria Hess,thwack,17026046280678001448,15032273379962829514,35,True
246,0,2020-07-29 08:12:22.438000+00:00,Joyner Rugrat,thwack,12335172369022395638,15938127420611053332,7,True
247,0,2020-07-29 08:12:22.438000+00:00,Javier Howe,thwack,18120799444190226313,10669268443846012934,43,True
248,0,2020-07-29 08:12:22.438000+00:00,Elijah Glover,thwack,12732296609115640810,8031186427910550558,15,True
249,0,2020-07-29 08:12:22.438000+00:00,Thomas Marsh,thwack,16523885729450397872,11535184651440127959,51,True
250,0,2020-07-29 08:12:22.438000+00:00,Matheo Tanaka,thwack,4239520213638382284,16509767849964190267,23,True
251,0,2020-07-29 08:12:22.438000+00:00,Pierre Haley,thwack,3075748280160688009,8139566305407403529,59,True
252,0,2020-07-29 08:12:22.438000+00:00,Axel Campbell,thwack,16922443521016086288,7168661245675380306,31,True
253,0,2020-07-29 08:12:22.438000+00:00,Rosa Holloway,thwack,5931451533499706583,7469979931407817913,3,True
254,0,2020-07-29 08:12:22.438000+00:00,Juan Rangel,thwack,10640947058562359760,14128131536459195071,39,True
255,0,2020-07-29 08:12:22.438000+00:00,Beasley Day,thwack,12820486562452995142,11594148462024311060,11,True
256,0,2020-07-29 08:12:22.438000+00:00,Spears Taylor,thwack,7499002060988021606,12019081707431586735,47,True
257,0,2020-07-29 08:12:22.438000+00:00,Elvis Figueroa,thwack,14127191093703885943,8328509727537001766,19,True
258,0,2020-07-29 08:12:22.438000+00:00,Cedric Gonzalez,thwack,1222102499574701384,9766624325804431659,55,True
259,0,2020-07-29 08:12:22.438000+00:00,Mickey Woods,thwack,9255869530468378335,12826369335320293502,27,True
260,0,2020-07-29 08:12:22.438000+00:00,August Mina,thwack,244602284977229054,15470691439888392037,63,True
261,0,2020-07-29 08:12:22.438000+00:00,Morrow Wilson,thwack,7719372680613107706,12045328262020017218,35,True
262,0,2020-07-29 08:12:22.438000+00:00,Kennedy Cena,thwack,8019621334635949296,14957281587431074140,7,True
263,0,2020-07-29 08:12:22.438000+00:00,Betsy Trombone,thwack,14095894803962205226,825182378165977088,43,True
264,0,2020-07-29 08:12:22.438000+00:00,Kevin Dudley,thwack,9590666603490933953,5037165350709900247,15,True
265,0,2020-07-29 08:12:22.438000+00:00,Yazmin Mason,thwack,8641932766527632714,5061329649667433600,51,True
266,0,2020-07-29 08:12:22.438000+00:00,Bright Zimmerman,thwack,13230092599238478482,6955558766854042231,23,True
267,0,2020-07-29 08:12:22.438000+00:00,Ruslan Greatness,thwack,1099308776840955974,17950458613746504433,59,True
268,0,2020-07-29 08:12:22.438000+00:00,Castillo Logan,thwack,5512183048768273212,6999862596778248890,31,True
269,0,2020-07-29 08:12:22.438000+00:00,Bambi Perez,thwack,6778750880501968694,7037069096485879903,3,True
270,0,2020-07-29 08:12:22.438000+00:00,Jesús Rodriguez,thwack,14583258795085115573,6442327859369807955,39,True
271,0,2020-07-29 08:12:22.438000+00:00,Jefferson Delacruz,thwack,8853324559510567571,14269279321627084313,11,True
272,0,2020-07-29 08:12:22.438000+00:00,Case Lancaster,thwack,13676190370218518196,8793168130412992235,47,True
273,0,2020-07-29 08:12:22.438000+00:00,Haruta Byrd,thwack,13308084175956040873,5395976735489664408,19,True
274,0,2020-07-29 08:12:22.438000+00:00,Javier Lotus,thwack,17320835854564938259,3199678170092553163,55,True
275,0,2020-07-29 08:12:22.438000+00:00,Tiana Takahashi,thwack,4214714221651793725,16549307970093539900,27,True
276,0,2020-07-29 08:12:22.438000+00:00,Adrian Melon,thwack,5574067652658693420,11337847418401310341,63,True
277,0,2020-07-29 08:12:22.438000+00:00,August Obrien,thwack,11828368864988406397,9772992015158433441,35,True
278,0,2020-07-29 08:12:22.438000+00:00,Mcfarland Vargas,thwack,2159812051284981523,9925415698937234860,7,True
279,0,2020-07-29 08:12:22.438000+00:00,Alaynabella Hollywood,thwack,4388022523763796640,1744143902470827938,43,True
280,0,2020-07-29 08:12:22.438000+00:00,Randall Marijuana,thwack,10583158376951109212,15314198717188835458,15,True
281,0,2020-07-29 08:12:22.438000+00:00,Malik Romayne,thwack,14279144277750072716,3662583626350741025,51,True
282,0,2020-07-29 08:12:22.438000+00:00,Rhys Trombone,thwack,12535878669006178002,853099898143281525,23,True
283,0,2020-07-29 08:12:22.438000+00:00,Emmett Internet,thwack,12514602631803045374,102292508236125944,59,True
284,0,2020-07-29 08:12:22.438000+00:00,Velasquez Meadows,thwack,1252619063795130805,6644014232890275782,31,True
285,0,2020-07-29 08:12:22.438000+00:00,Igneus Delacruz,thwack,10202151264345050352,14285970218081945423,3,True
286,0,2020-07-29 08:12:22.438000+00:00,Nerd Pacheco,thwack,8629841206683645463,6844607052776313205,39,True
287,0,2020-07-29 08:12:22.438000+00:00,Sandoval Crossing,thwack,11339392662326335914,15855565263687226210,47,True
288,0,2020-07-29 08:12:22.438000+00:00,Zack Sanders,thwack,6023320727207799528,12633106831389748633,19,True
289,0,2020-07-29 08:12:22.438000+00:00,Eugenia Bickle,thwack,16533505154641537093,897645485177120751,55,True
290,0,2020-07-29 08:12:22.438000+00:00,Lars Taylor,thwack,1494277423959868667,12006330753121858845,27,True
291,0,2020-07-29 08:12:22.438000+00:00,Miguel James,thwack,942520661876502482,2903579657110630041,63,True
292,0,2020-07-29 08:12:22.438000+00:00,Tot Best,thwack,4461147898957571352,595564254315699968,35,True
293,0,2020-07-29 08:12:22.438000+00:00,Newton Underbuck,thwack,13192714801601441389,1007974743160585707,7,True
294,0,2020-07-29 08:12:22.438000+00:00,Jayden Wright,thwack,14694037459699970427,12187009535668696113,43,True
295,0,2020-07-29 08:12:22.438000+00:00,Liam Petty,thwack,14915619466656056191,9044807550553567602,15,True
296,0,2020-07-29 08:12:22.438000+00:00,Paula Reddick,thwack,14494914474417792906,951056833935459143,51,True
297,0,2020-07-29 08:12:22.438000+00:00,Baby Sliders,thwack,8113937074802319030,1111001884261283830,23,True
298,0,2020-07-29 08:12:22.438000+00:00,Comfort Monreal,thwack,633197593548460053,15140154420505480268,59,True
299,0,2020-07-29 08:12:22.438000+00:00,Francisca Burton,thwack,1984232180332783541,11713963522623100888,31,True
300,0,2020-07-29 08:12:22.438000+00:00,Chris Koch,thwack,10390730657589315754,6508220930731013269,3,True
301,0,2020-07-29 08:12:22.438000+00:00,Scrap Weeks,thwack,1011263155496184119,4206348696316211113,39,True
302,0,2020-07-29 08:12:22.438000+00:00,Avila Baker,thwack,7864036372680315208,13105634639432964066,11,True
303,0,2020-07-29 08:12:22.438000+00:00,Summers Preston,thwack,10658189785824292072,8966054929231033569,47,True
304,0,2020-07-29 08:12:22.438000+00:00,Miguel Wheeler,thwack,3984275827197066674,3673849649695928601,19,True
305,0,2020-07-29 08:12:22.438000+00:00,Lawrence Horne,thwack,2653689370030284720,696329383296287280,55,True
306,0,2020-07-29 08:12:22.438000+00:00,Sosa Hayes,thwack,14715635031605999478,5308182873512699507,27,True
307,0,2020-07-29 08:12:22.438000+00:00,Yong Wright,thwack,2757903662628190756,3731572533110204919,63,True
308,0,2020-07-29 08:12:22.438000+00:00,Axel Cardenas,thwack,6227049194222963418,11241416266226738488,35,True
309,0,2020-07-29 08:12:22.438000+00:00,Ronan Combs,thwack,9448771497347016579,9396243692748030835,7,True
310,0,2020-07-29 08:12:22.438000+00:00,Cell Barajas,thwack,2036210705317247491,14447555850133038859,43,True
311,0,2020-07-29 08:12:22.438000+00:00,José Haley,thwack,2909724521239274656,8135143413795401413,15,True
312,0,2020-07-29 08:12:22.438000+00:00,Kennedy Rodgers,thwack,7456380150004494704,6331937820205163342,51,True
313,0,2020-07-29 08:12:22.438000+00:00,Stephanie Winters,thwack,11646110550823365110,7809022929289551602,23,True
314,0,2020-07-29 08:12:22.438000+00:00,Rafael Davids,thwack,9735877269714187682,327501024816888085,59,True
315,0,2020-07-29 08:12:22.438000+00:00,Burke Gonzales,thwack,11152832670578054509,424858776077012750,31,True
316,0,2020-07-29 08:12:22.438000+00:00,Silvia Rugrat,thwack,5803944527659986892,15912233159166714073,3,True
317,0,2020-07-29 08:12:22.438000+00:00,Matteo Cash,thwack,9310719781171597161,8078076620663283606,39,True
318,0,2020-07-29 08:12:22.438000+00:00,Kline Nightmare,thwack,4249386554727685944,17045192490971288769,11,True
319,0,2020-07-29 08:12:22.438000+00:00,Famous Meng,thwack,6783768483919527326,14877291431299180392,47,True
320,0,2020-07-29 08:12:22.438000+00:00,Best Cerna,thwack,10340576768908052538,14922549387244634868,19,True
321,0,2020-07-29 08:12:22.438000+00:00,Rivers Javier,thwack,17571600286583754658,3544295176885335516,55,True
322,0,2020-07-29 08:12:22.438000+00:00,Igneus Mcdaniel,thwack,12161335162991220588,5986143165052200187,27,True
323,0,2020-07-29 08:12:22.438000+00:00,Erickson Sato,thwack,9721867785874908675,5850077947360356786,63,True
324,0,2020-07-29 08:12:22.438000+00:00,Grit Ramos,thwack,2448897429796238124,13787981964908872058,35,True
325,0,2020-07-29 08:12:22.438000+00:00,Fran Beans,thwack,13651867895044290105,3116072963834215441,7,True
326,0,2020-07-29 08:12:22.438000+00:00,Adkins Gwiffin,thwack,2501817008258127169,17153365550427436182,43,True
327,0,2020-07-29 08:12:22.438000+00:00,Brock Watson,thwack,2916579671957862906,6595903488070157016,15,True
328,0,2020-07-29 08:12:22.438000+00:00,Fish Summer,thwack,12954387180655770322,4955897196406681502,51,True
329,0,2020-07-29 08:12:22.438000+00:00,Landry Violence,thwack,15355222012591581779,17273201837174698888,23,True
330,0,2020-07-29 08:12:22.438000+00:00,Nagomi Mcdaniel,thwack,13304321819443634736,5994865628650073660,59,True
331,0,2020-07-29 08:12:22.438000+00:00,Ren Morin,thwack,11770142578589295470,8745210165430925768,11,True
332,0,2020-07-29 08:12:22.438000+00:00,Randy Castillo,thwack,17031323231015450108,13940638993044930000,19,True
333,0,2020-07-29 08:12:22.438000+00:00,Nagomi Meng,thwack,17270743411233597412,14874303386017528088,55,True
334,0,2020-07-29 08:12:22.438000+00:00,Nicholas Mora,thwack,17905597684555428913,14234151539558129766,27,True
335,0,2020-07-29 08:12:22.438000+00:00,Hiroto Wilcox,thwack,3649003844255229241,7318210706195898027,63,True
336,0,2020-07-29 08:12:22.438000+00:00,Dunlap Figueroa,thwack,2649183089884344817,8321729864196052949,35,True
337,0,2020-07-29 08:12:22.438000+00:00,Famous Owens,thwack,13813481191449824341,7744678244303416005,7,True
338,0,2020-07-29 08:12:22.438000+00:00,Percival Bendie,thwack,857316677408623425,4588863524254498354,43,True
339,0,2020-07-29 08:12:22.438000+00:00,Elip Dean,thwack,8615316342911199288,9458888664281433549,15,True
340,0,2020-07-29 08:12:22.438000+00:00,Wesley Vodka,thwack,11775935067160479230,4362395786807400669,51,True
341,0,2020-07-29 08:12:22.438000+00:00,Zane Vapor,thwack,16161388836610589211,18020161884506886984,23,True
342,0,2020-07-29 08:12:22.438000+00:00,Daniel Koch,thwack,16492567462745319082,6508185387690216525,59,True
343,0,2020-07-29 08:12:22.438000+00:00,Lenix Ren,thwack,78598754034450360,3425544300627173183,31,True
344,0,2020-07-29 08:12:22.438000+00:00,Sullivan Septemberish,thwack,11649060239812102811,4998364243461841624,3,True
345,0,2020-07-29 08:12:22.438000+00:00,Dominic Woman,thwack,1118075530829358668,18353833136118168516,39,True
346,0,2020-07-29 08:12:22.438000+00:00,Matteo Urlacher,thwack,15816301358597746735,2980873808594595105,11,True
347,0,2020-07-29 08:12:22.438000+00:00,Pacheco Weeks,thwack,6114799655447466051,4183886639220228020,47,True
348,0,2020-07-29 08:12:22.438000+00:00,Murphy Thibault,thwack,1299181458118502119,3229699368287833448,19,True
349,0,2020-07-29 08:12:22.438000+00:00,Kennedy Alstott,thwack,14510485712414307565,1674878451414478065,55,True
350,0,2020-07-29 08:12:22.438000+00:00,Tyler Violet,thwack,547673294223875928,17289846495825204521,27,True
351,0,2020-07-29 08:12:22.438000+00:00,Elijah Bates,thwack,4185554990554110430,13438258645117518941,63,True
352,0,2020-07-29 08:12:22.438000+00:00,Trevino Merritt,thwack,5054200727024759942,6681862888226452671,35,True
353,0,2020-07-29 08:12:22.438000+00:00,Joe Voorhees,thwack,4751705590219497811,15003652411520691254,7,True
354,0,2020-07-29 08:12:22.438000+00:00,Jesús Koch,thwack,17363429265693844380,6494864415445323339,43,True
355,0,2020-07-29 08:12:22.438000+00:00,Eugenia Garbage,thwack,18385058411820335801,2758332612475013338,15,True
356,0,2020-07-29 08:12:22.438000+00:00,Richmond Harrison,thwack,299794942403075052,9821056296140116103,51,True
357,0,2020-07-29 08:12:22.438000+00:00,Hobbs Cain,thwack,9346333181193262451,11485101914123471752,23,True
358,0,2020-07-29 08:12:22.438000+00:00,Oliver Notarobot,thwack,8598847078922792075,4553046148889388191,59,True
359,0,2020-07-29 08:12:22.438000+00:00,Greer Lott,thwack,13557885578239314586,6691893978219188398,31,True
360,0,2020-07-29 08:12:22.438000+00:00,Jenkins Good,thwack,6468126259678915830,5077941571331522070,3,True
361,0,2020-07-29 08:12:22.438000+00:00,Ortiz Morse,thwack,2696016063549661006,6274377419003904466,39,True
362,0,2020-07-29 08:12:22.438000+00:00,Mooney Doctor,thwack,11841456956532476486,16934704573770261862,11,True
363,0,2020-07-29 08:12:22.438000+00:00,Zeke Wallace,thwack,3583771473601417499,13347998855712806384,47,True
364,0,2020-07-29 08:12:22.438000+00:00,Amos Melon,thwack,2903746879131434244,238131096570602563,19,True
365,0,2020-07-29 08:12:22.438000+00:00,Augusto Reddick,thwack,6916737643340282051,944084838944072483,55,True
366,0,2020-07-29 08:12:22.438000+00:00,Tucker Flores,thwack,8811958399996013374,13637376533829223690,27,True
367,0,2020-07-29 08:12:22.438000+00:00,London Simmons,thwack,11637851177123618918,6991955780227056577,63,True
368,0,2020-07-29 08:12:22.438000+00:00,Spears Nolan,thwack,673923410108358291,8608352324348798562,35,True
369,0,2020-07-29 08:12:22.438000+00:00,Natha Spruce,thwack,16410792613096989691,3041333118238339222,7,True
370,0,2020-07-29 08:12:22.438000+00:00,Wall Osborn,thwack,5462144232761092530,10336805064438477968,43,True
371,0,2020-07-29 08:12:22.438000+00:00,Carter Turnip,thwack,2051517337736734556,15821390470042885013,15,True
372,0,2020-07-29 08:12:22.438000+00:00,Collins Mina,thwack,2247526265189858019,1430891219310381253,51,True
373,0,2020-07-29 08:12:22.438000+00:00,Tyreek Peterson,thwack,5418408155776870724,10705285603056359426,23,True
374,0,2020-07-29 08:12:22.438000+00:00,Reese Clark,thwack,11071103534124525081,1514541233320276827,59,True
375,0,2020-07-29 08:12:22.438000+00:00,Dickerson Greatness,thwack,12568802931053080822,17948317334875101859,31,True
376,0,2020-07-29 08:12:22.438000+00:00,Miki Santana,thwack,11761492598454149894,14620516293076259238,3,True
377,0,2020-07-29 08:12:22.438000+00:00,Howell Franklin,thwack,6642793327214349538,11266964414658056474,39,True
378,0,2020-07-29 08:12:22.438000+00:00,Son Scotch,thwack,6074539700076646118,4313219771485912188,11,True
379,0,2020-07-29 08:12:22.438000+00:00,Alexandria Rosales,thwack,14896713337108119906,7941621522376741846,47,True
380,0,2020-07-29 08:12:22.438000+00:00,Yeong-Ho Benitez,thwack,5690121829354499032,14502771934200233944,19,True
381,0,2020-07-29 08:12:22.438000+00:00,Marco Escobar,thwack,2275734484779814916,14065838284365450122,55,True
382,0,2020-07-29 08:12:22.438000+00:00,Andrew Solis,thwack,9967327771869379587,6114642702125325393,27,True
383,0,2020-07-29 08:12:22.438000+00:00,Math Velazquez,thwack,12044644796269525525,2055655396901727103,63,True
384,0,2020-07-29 08:12:22.438000+00:00,Denzel Scott,thwack,16597460309020248881,12164915802870280695,35,True
385,0,2020-07-29 08:12:22.438000+00:00,Theodore Holloway,thwack,9267693651468835565,7462868193508009914,7,True
386,0,2020-07-29 08:12:22.438000+00:00,Jordan Hildebert,thwack,14615165974882566081,3611425080704265008,43,True
387,0,2020-07-29 08:12:22.438000+00:00,Donia Bailey,thwack,5798900754946982060,13046550985296254434,15,True
388,0,2020-07-29 08:12:22.438000+00:00,Mohammed Picklestein,thwack,14731520348092990789,2714361590229370111,51,True
389,0,2020-07-29 08:12:22.438000+00:00,Aureliano Cerna,thwack,9234126226569763744,14945048308618365894,23,True
390,0,2020-07-29 08:12:22.438000+00:00,Emmett Tabby,thwack,14548227869980890411,1956582952537412861,59,True
391,0,2020-07-29 08:12:22.438000+00:00,Daiya Vine,thwack,14811413758187875034,1695474158301253520,31,True
392,0,2020-07-29 08:12:22.438000+00:00,Oscar Hollywood,thwack,7955334308404840083,1718164401427493100,3,True
393,0,2020-07-29 08:12:22.438000+00:00,Nolan Violet,thwack,3576749795216449319,17300448251716108847,39,True
394,0,2020-07-29 08:12:22.438000+00:00,Nicholas Summer,thwack,17386220209576447802,4951923212686626898,11,True
395,0,2020-07-29 08:12:22.438000+00:00,Parker Horseman,thwack,12559283236484644648,15693880057514097060,47,True
396,0,2020-07-29 08:12:22.438000+00:00,Becker Solis,thwack,2375565119168230091,6110184134839546903,19,True
397,0,2020-07-29 08:12:22.438000+00:00,Eduardo Perez,thwack,8875282034284397644,7040275957283471174,55,True
398,0,2020-07-29 08:12:22.438000+00:00,Grit Freeman,thwack,6357042569986781560,2052243546950760553,27,True
399,0,2020-07-29 08:12:22.438000+00:00,Caleb Novak,thwack,11411108259217492644,8714756245142190186,63,True
400,0,2020-07-29 08:12:22.438000+00:00,Jasmine Washington,thwack,1281824459989252245,12126449719292694993,7,True
401,0,2020-07-29 08:12:22.438000+00:00,Aldon Anthony,thwack,3990660622015174870,7286721142441294501,43,True
402,0,2020-07-29 08:12:22.438000+00:00,Logan Horseman,thwack,17066096720507895690,15675693512669498508,15,True
403,0,2020-07-29 08:12:22.438000+00:00,Hahn Fox,thwack,16221108895404170798,3568270116985310721,51,True
404,0,2020-07-29 08:12:22.438000+00:00,Raúl Leal,thwack,12764113078552745417,14832164660322749555,23,True
405,0,2020-07-29 08:12:22.438000+00:00,Theodore Passon,thwack,16320128431629479255,993512852894149244,59,True
406,0,2020-07-29 08:12:22.438000+00:00,Farrell Seagull,thwack,10096175641660544102,15642516042265700150,31,True
407,0,2020-07-29 08:12:22.438000+00:00,Rivers Clembons,thwack,3715290046175201348,1249999243432816045,3,True
408,0,2020-07-29 08:12:22.438000+00:00,Dan Bong,thwack,157284930565815145,16629694175527446806,39,True
409,0,2020-07-29 08:12:22.438000+00:00,Francisca Sasquatch,thwack,17766671841674631296,16778701413736311409,11,True
410,0,2020-07-29 08:12:22.438000+00:00,Qais Dogwalker,thwack,9231228352679544321,16272481242137847646,47,True
411,0,2020-07-29 08:12:22.438000+00:00,Don Elliott,thwack,9400584461410156450,8573158250142646831,19,True
412,0,2020-07-29 08:12:22.438000+00:00,Gloria Bentley,thwack,6947543133956518446,6378781061630299982,55,True
413,0,2020-07-29 08:12:22.438000+00:00,Chris Thibault,thwack,14616470232035783489,3241854220465527424,27,True
