,season,day,timestamp,description,event_type,parent_description,parent_event_type
232,12,88,2021-03-12 10:06:32+00:00,Loubert Ji-Eun replaced the incinerated Augusta Chadwell.,116,"Rogue Umpire incinerated Augusta Chadwell!
They're replaced by Loubert Ji-Eun.",54
233,12,88,2021-03-12 10:07:07+00:00,Jasper Blather is Partying!,117,Jasper Blather is Partying!,24
234,12,88,2021-03-12 10:08:33+00:00,Wyatt Quitter is Partying!,117,Wyatt Quitter is Partying!,24
235,12,88,2021-03-12 10:10:28+00:00,Ephraim Ladd is Partying!,117,Ephraim Ladd is Partying!,24
236,12,88,2021-03-12 10:11:23+00:00,Mint Shupe is Partying!,117,Mint Shupe is Partying!,24
237,12,88,2021-03-12 10:13:09+00:00,Nandy Slumps is Partying!,117,Nandy Slumps is Partying!,24
238,12,88,2021-03-12 10:19:05+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24
239,12,88,2021-03-12 10:26:27+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24
240,12,89,2021-03-12 11:01:01+00:00,Jaxon Buckley is Partying!,117,Jaxon Buckley is Partying!,24
241,12,89,2021-03-12 11:06:22+00:00,Huber Frumple is Partying!,117,Huber Frumple is Partying!,24
242,12,89,2021-03-12 11:15:53+00:00,Elwin McGhee is Partying!,117,Elwin McGhee is Partying!,24
243,12,89,2021-03-12 11:32:53+00:00,Tamara Crankit is Partying!,117,Tamara Crankit is Partying!,24
244,12,90,2021-03-12 12:00:56+00:00,Gabriel Griffith is Partying!,117,Gabriel Griffith is Partying!,24
245,12,90,2021-03-12 12:02:21+00:00,Zoey Kirchner is Partying!,117,Zoey Kirchner is Partying!,24
246,12,90,2021-03-12 12:16:04+00:00,Simon Haley is Partying!,117,Simon Haley is Partying!,24
247,12,90,2021-03-12 12:19:20+00:00,Goodwin Morin is Partying!,117,Goodwin Morin is Partying!,24
248,12,90,2021-03-12 12:22:16+00:00,Jan Canberra is Partying!,117,Jan Canberra is Partying!,24
249,12,91,2021-03-12 13:02:01+00:00,Geraldine Frost is Partying!,117,Geraldine Frost is Partying!,24
250,12,91,2021-03-12 13:05:17+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24
251,12,91,2021-03-12 13:08:58+00:00,Enid Marlow is Partying!,117,Enid Marlow is Partying!,24
252,12,91,2021-03-12 13:18:20+00:00,PolkaDot Patterson is Partying!,117,PolkaDot Patterson is Partying!,24
253,12,91,2021-03-12 13:22:51+00:00,Adelaide Judochop is Partying!,117,Adelaide Judochop is Partying!,24
254,12,92,2021-03-12 14:09:32+00:00,Jode Preston is Partying!,117,Jode Preston is Partying!,24
255,12,92,2021-03-12 14:11:48+00:00,Patchwork Southwick is Partying!,117,Patchwork Southwick is Partying!,24
256,12,92,2021-03-12 14:20:15+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24
257,12,92,2021-03-12 14:21:10+00:00,Yurts Buttercup is Partying!,117,Yurts Buttercup is Partying!,24
258,12,92,2021-03-12 14:22:55+00:00,Eizabeth Guerra is Partying!,117,Eizabeth Guerra is Partying!,24
259,12,93,2021-03-12 15:04:17+00:00,Loubert Ji-Eun is Partying!,117,Loubert Ji-Eun is Partying!,24
260,12,93,2021-03-12 15:06:20+00:00,Zack Sanders is Partying!,117,Zack Sanders is Partying!,24
261,12,93,2021-03-12 15:06:40+00:00,Mira Lemma is Partying!,117,Mira Lemma is Partying!,24
262,12,93,2021-03-12 15:13:50+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24
263,12,93,2021-03-12 15:14:03+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24
264,12,93,2021-03-12 15:16:33+00:00,Joshua Watson is Partying!,117,Joshua Watson is Partying!,24
265,12,93,2021-03-12 15:20:31+00:00,Bevan Wise is Partying!,117,Bevan Wise is Partying!,24
266,12,93,2021-03-12 15:21:08+00:00,Mira Lemma is Partying!,117,Mira Lemma is Partying!,24
267,12,93,2021-03-12 15:22:36+00:00,-rtiz Lopez is Partying!,117,-rtiz Lopez is Partying!,24
268,12,94,2021-03-12 16:00:31+00:00,Loubert Ji-Eun is Partying!,117,Loubert Ji-Eun is Partying!,24
269,12,94,2021-03-12 16:05:07+00:00,Mira Lemma is Partying!,117,Mira Lemma is Partying!,24
270,12,94,2021-03-12 16:17:10+00:00,Lars Taylor is Partying!,117,Lars Taylor is Partying!,24
271,12,94,2021-03-12 16:20:11+00:00,Esme Ramsey is Partying!,117,Esme Ramsey is Partying!,24
272,12,94,2021-03-12 16:21:11+00:00,Lars Taylor is Partying!,117,Lars Taylor is Partying!,24
273,12,94,2021-03-12 16:25:57+00:00,Joshua Watson is Partying!,117,Joshua Watson is Partying!,24
274,12,95,2021-03-12 17:06:42+00:00,Steph Weeks is Partying!,117,Steph Weeks is Partying!,24
275,12,95,2021-03-12 17:10:33+00:00,James Mora is Partying!,117,James Mora is Partying!,24
276,12,95,2021-03-12 17:10:58+00:00,Jaylen Hotdogfingers is Partying!,117,Jaylen Hotdogfingers is Partying!,24
277,12,95,2021-03-12 17:12:09+00:00,Marco Stink is Partying!,117,Marco Stink is Partying!,24
278,12,95,2021-03-12 17:15:05+00:00,Hercules Alighieri is Partying!,117,Hercules Alighieri is Partying!,24
279,12,95,2021-03-12 17:15:19+00:00,Eizabeth Elliott is Partying!,117,Eizabeth Elliott is Partying!,24
280,12,95,2021-03-12 17:17:24+00:00,Jaxon Buckley is Partying!,117,Jaxon Buckley is Partying!,24
281,12,95,2021-03-12 17:17:49+00:00,Bees Taswell is Partying!,117,Bees Taswell is Partying!,24
282,12,95,2021-03-12 17:18:25+00:00,Ruslan Greatness is Partying!,117,Ruslan Greatness is Partying!,24
283,12,96,2021-03-12 18:03:06+00:00,Fitzgerald Wanderlust is Partying!,117,Fitzgerald Wanderlust is Partying!,24
284,12,96,2021-03-12 18:05:31+00:00,Arturo Huerta is Partying!,117,Arturo Huerta is Partying!,24
285,12,96,2021-03-12 18:07:12+00:00,Sebastian Woodman is Partying!,117,Sebastian Woodman is Partying!,24
286,12,96,2021-03-12 18:10:12+00:00,Theo King is Partying!,117,Theo King is Partying!,24
287,12,96,2021-03-12 18:10:22+00:00,Bees Taswell is Partying!,117,Bees Taswell is Partying!,24
288,12,96,2021-03-12 18:21:41+00:00,Patchwork Southwick is Partying!,117,Patchwork Southwick is Partying!,24
289,12,96,2021-03-12 18:26:16+00:00,Wyatt Glover is Partying!,117,Wyatt Glover is Partying!,24
290,12,97,2021-03-12 19:05:32+00:00,Stephens Lightner is Partying!,117,Stephens Lightner is Partying!,24
291,12,97,2021-03-12 19:11:13+00:00,Ephraim Ladd is Partying!,117,Ephraim Ladd is Partying!,24
292,12,97,2021-03-12 19:15:13+00:00,Adelaide Judochop is Partying!,117,Adelaide Judochop is Partying!,24
293,12,97,2021-03-12 19:16:45+00:00,Dervin Gorczyca replaced the incinerated Combs Estes.,116,"Rogue Umpire incinerated Combs Estes!
They're replaced by Dervin Gorczyca.",54
294,12,97,2021-03-12 19:17:25+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24
295,12,97,2021-03-12 19:20:46+00:00,Percival Wheeler is Partying!,117,Percival Wheeler is Partying!,24
296,12,97,2021-03-12 19:28:11+00:00,James Mora is Partying!,117,James Mora is Partying!,24
297,12,97,2021-03-12 19:30:59+00:00,Kaj Statter Jr. replaced the incinerated Sutton Bishop.,116,"Rogue Umpire incinerated Sutton Bishop!
They're replaced by Kaj Statter Jr..",54
298,12,98,2021-03-12 20:00:21+00:00,Castillo Turner is Partying!,117,Castillo Turner is Partying!,24
299,12,98,2021-03-12 20:02:01+00:00,Kaj Statter Jr. is Partying!,117,Kaj Statter Jr. is Partying!,24
300,12,98,2021-03-12 20:04:22+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24
301,12,98,2021-03-12 20:10:57+00:00,King Weatherman is Partying!,117,King Weatherman is Partying!,24
302,12,98,2021-03-12 20:10:58+00:00,Yusef Fenestrate is Partying!,117,Yusef Fenestrate is Partying!,24
303,12,98,2021-03-12 20:16:14+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24
304,12,98,2021-03-12 20:25:40+00:00,Niq Nyong'o is Partying!,117,Niq Nyong'o is Partying!,24
305,12,98,2021-03-12 20:30:06+00:00,Yrjö Kerfuffle replaced the incinerated Norris Firestar.,116,"Rogue Umpire incinerated Norris Firestar!
They're replaced by Yrjö Kerfuffle.",54
306,12,98,2021-03-12 20:34:38+00:00,Enid Marlow was boosted.,117,The Worms are Bottom Dwellers.,117
307,12,98,2021-03-12 20:34:38+00:00,Kaz Fiasco was boosted.,117,The Worms are Bottom Dwellers.,117
308,12,98,2021-03-12 20:34:38+00:00,Wanda Schenn was boosted.,117,The Worms are Bottom Dwellers.,117
309,12,98,2021-03-12 20:34:38+00:00,Cantus Hojo was boosted.,117,The Worms are Bottom Dwellers.,117
310,12,98,2021-03-12 20:34:38+00:00,Scratch Deleuze was boosted.,117,The Worms are Bottom Dwellers.,117
311,12,98,2021-03-12 20:34:38+00:00,Pitching Machine was boosted.,117,The Worms are Bottom Dwellers.,117
312,12,98,2021-03-12 20:34:38+00:00,Vessalius Sundae was boosted.,117,The Worms are Bottom Dwellers.,117
313,12,98,2021-03-12 20:34:38+00:00,Lenny Crumb was boosted.,117,The Worms are Bottom Dwellers.,117
314,12,98,2021-03-12 20:34:38+00:00,Patchwork Southwick was boosted.,117,The Worms are Bottom Dwellers.,117
315,12,98,2021-03-12 20:34:38+00:00,Persephone Splotter was boosted.,117,The Worms are Bottom Dwellers.,117
316,12,98,2021-03-12 20:34:38+00:00,Loubert Ji-Eun was boosted.,117,The Worms are Bottom Dwellers.,117
317,12,98,2021-03-12 20:34:38+00:00,Farrell Seagull was boosted.,117,The Worms are Bottom Dwellers.,117
318,12,98,2021-03-12 20:34:38+00:00,Ephraim Ladd was boosted.,117,The Worms are Bottom Dwellers.,117
319,12,98,2021-03-12 20:34:38+00:00,Muse Scantron was boosted.,117,The Worms are Bottom Dwellers.,117
320,12,98,2021-03-12 21:01:00+00:00,The Spies earn a Postseason Birth!,109,The Spies earn a Postseason Birth!,109
321,12,98,2021-03-12 21:01:00+00:00,The Breath Mints earn a Postseason Birth!,109,The Breath Mints earn a Postseason Birth!,109
322,12,98,2021-03-12 21:01:00+00:00,The Crabs earn a Postseason Birth!,109,The Crabs earn a Postseason Birth!,109
323,12,98,2021-03-12 21:01:00+00:00,The Firefighters earn a Postseason Birth!,109,The Firefighters earn a Postseason Birth!,109
324,12,98,2021-03-12 21:01:00+00:00,The Fridays earn a Postseason Birth!,109,The Fridays earn a Postseason Birth!,109
325,12,98,2021-03-12 21:01:00+00:00,The Lift earn a Postseason Birth!,109,The Lift earn a Postseason Birth!,109
326,12,98,2021-03-12 21:01:00+00:00,The Tacos earn a Postseason Birth!,109,The Tacos earn a Postseason Birth!,109
327,12,98,2021-03-12 21:01:00+00:00,The Millennials earn a Postseason Birth!,109,The Millennials earn a Postseason Birth!,109
328,12,98,2021-03-12 21:01:00+00:00,The Wild Wings earn a Postseason Birth!,109,The Wild Wings earn a Postseason Birth!,109
329,12,98,2021-03-12 21:01:00+00:00,The Moist Talkers earn a Postseason Birth!,109,The Moist Talkers earn a Postseason Birth!,109
330,12,115,2021-03-14 18:01:05+00:00,Lou Roseheart is Infused.,117,Will Received: Infuse,61
331,12,115,2021-03-14 18:01:05+00:00,Mcdowell Mason is Infused.,117,Will Received: Infuse,61
332,12,115,2021-03-14 18:01:05+00:00,Lizzy Pasta entered the Shadows.,117,Will Received: Foreshadow,61
333,12,115,2021-03-14 18:01:05+00:00,Alyssa Harrell is Infused.,117,Will Received: Infuse,61
334,12,115,2021-03-14 18:01:05+00:00,Vito Kravitz entered the Shadows.,117,Will Received: Foreshadow,61
335,12,115,2021-03-14 18:01:05+00:00,Axel Cardenas entered the Shadows.,117,Will Received: Foreshadow,61
336,12,115,2021-03-14 18:01:05+00:00,Summers Preston is Infused.,117,Will Received: Infuse,61
337,12,115,2021-03-14 18:01:05+00:00,Mooney Doctor entered the Shadows.,117,Will Received: Foreshadow,61
338,12,115,2021-03-14 18:01:05+00:00,Marco Escobar entered the Shadows.,117,Will Received: Foreshadow,61
339,12,115,2021-03-14 18:01:06+00:00,Coolname Galvanic is Infused.,117,Will Received: Infuse,61
340,12,115,2021-03-14 18:01:06+00:00,Neerie McCloud entered the Shadows.,117,Will Received: Foreshadow,61
341,12,115,2021-03-14 18:01:06+00:00,Alaynabella Hollywood is Infused.,117,Will Received: Infuse,61
342,12,115,2021-03-14 18:01:06+00:00,Jaylen Hotdogfingers entered the Shadows.,117,Will Received: Foreshadow,61
343,12,115,2021-03-14 18:01:06+00:00,Rivers Clembons is Infused.,117,Will Received: Infuse,61
344,12,115,2021-03-14 18:01:06+00:00,Henry Marshallow is Infused.,117,Will Received: Infuse,61
345,12,115,2021-03-14 18:01:06+00:00,Flattery McKinley's Alternate is called.,145,Will Received: Alternate,61
346,12,115,2021-03-14 18:01:06+00:00,Lady Matsuyama is Infused.,117,Will Received: Infuse,61
347,12,115,2021-03-14 18:01:06+00:00,Jan Canberra is Infused.,117,Will Received: Infuse,61
348,12,115,2021-03-14 18:01:06+00:00,Wyatt Glover entered the Shadows.,117,Will Received: Foreshadow,61
349,12,115,2021-03-14 18:01:06+00:00,Nagomi Nava is Infused.,117,Will Received: Infuse,61
350,12,115,2021-03-14 18:01:06+00:00,Stu Trololol is Infused.,117,Will Received: Infuse,61
351,12,115,2021-03-14 18:01:06+00:00,Zeboriah Wilson entered the Shadows.,117,Will Received: Foreshadow,61
352,12,115,2021-03-14 18:01:06+00:00,Eugenia Bickle entered the Shadows.,117,Will Received: Foreshadow,61
353,12,115,2021-03-14 18:01:06+00:00,Wyatt Owens entered the Shadows.,117,Will Received: Foreshadow,61
354,12,115,2021-03-14 18:01:06+00:00,Cory Ross is Infused.,117,Will Received: Infuse,61
355,12,115,2021-03-14 18:01:06+00:00,Blood Hamburger entered the Shadows.,117,Will Received: Foreshadow,61
356,12,115,2021-03-14 18:01:06+00:00,Chorby Short is Infused.,117,Will Received: Infuse,61
357,12,115,2021-03-14 18:01:06+00:00,Sam Scandal entered the Shadows.,117,Will Received: Foreshadow,61
358,12,115,2021-03-14 18:01:06+00:00,Castillo Turner entered the Shadows.,117,Will Received: Plunder,61
359,12,115,2021-03-14 18:01:06+00:00,Percival Wheeler entered the Shadows.,117,Will Received: Foreshadow,61
360,12,115,2021-03-14 18:01:06+00:00,Cudi Di Batterino entered the Shadows.,117,Will Received: Foreshadow,61
361,12,115,2021-03-14 18:01:07+00:00,Ephraim Ladd's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
362,12,115,2021-03-14 18:01:07+00:00,Don Elliott's baserunning was boosted.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
363,12,115,2021-03-14 18:01:07+00:00,Pitching Machine's baserunning was boosted.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
364,12,115,2021-03-14 18:01:07+00:00,Dudley Mueller's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
365,12,115,2021-03-14 18:01:07+00:00,Persephone Splotter's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
366,12,115,2021-03-14 18:01:07+00:00,Flotation Protocols Activated for the Wild Low.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
367,12,115,2021-03-14 18:01:07+00:00,Vessalius Sundae's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
368,12,115,2021-03-14 18:01:07+00:00,Alexandria Rosales' pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
369,12,115,2021-03-14 18:01:07+00:00,Mcdowell Mason's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
370,12,115,2021-03-14 18:01:07+00:00,Basilio Mason's baserunning was boosted.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
371,12,115,2021-03-14 18:01:07+00:00,Dudley Mueller's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
372,12,115,2021-03-14 18:01:07+00:00,Owen Picklestein's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
373,12,115,2021-03-14 18:01:07+00:00,Yrjö Kerfuffle's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
374,12,115,2021-03-14 18:01:07+00:00,Lenny Crumb's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
375,12,115,2021-03-14 18:01:07+00:00,Denzel Scott's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
376,12,115,2021-03-14 18:01:07+00:00,Beck Whitney's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
377,12,115,2021-03-14 18:01:07+00:00,Riley Firewall's baserunning was boosted.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
378,12,115,2021-03-14 18:01:07+00:00,Denzel Scott's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
379,12,115,2021-03-14 18:01:07+00:00,Jacob Haynes' defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
380,12,115,2021-03-14 18:01:07+00:00,Basilio Mason's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
381,12,115,2021-03-14 18:01:07+00:00,Rat Mason's baserunning was boosted.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
382,12,115,2021-03-14 18:01:07+00:00,Jayden Wright's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
383,12,115,2021-03-14 18:01:07+00:00,Morrow Wilson's baserunning was boosted.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
384,12,115,2021-03-14 18:01:07+00:00,Flotation Protocols Activated for the Wild Low.,117,"Blessing Won: Baserunning Flotation Bubble, Flowers",60
385,12,115,2021-03-14 18:01:07+00:00,Yrjö Kerfuffle's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
386,12,115,2021-03-14 18:01:07+00:00,Loubert Ji-Eun's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
387,12,115,2021-03-14 18:01:07+00:00,Beck Whitney's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
388,12,115,2021-03-14 18:01:07+00:00,Owen Picklestein's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
389,12,115,2021-03-14 18:01:07+00:00,Hendricks Richardson's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
390,12,115,2021-03-14 18:01:07+00:00,Cantus Hojo's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
391,12,115,2021-03-14 18:01:07+00:00,Jordan Hildebert's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
392,12,115,2021-03-14 18:01:07+00:00,Lenny Spruce's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
393,12,115,2021-03-14 18:01:07+00:00,Sosa Hayes' defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
394,12,115,2021-03-14 18:01:07+00:00,Cory Twelve's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
395,12,115,2021-03-14 18:01:07+00:00,Flotation Protocols Activated for the Wild Low.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
396,12,115,2021-03-14 18:01:07+00:00,Cantus Hojo's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
397,12,115,2021-03-14 18:01:07+00:00,Sandoval Crossing's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
398,12,115,2021-03-14 18:01:07+00:00,Malik Romayne's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
399,12,115,2021-03-14 18:01:07+00:00,Inez Owens' hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
400,12,115,2021-03-14 18:01:07+00:00,Flotation Protocols Activated for the Wild Low.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
401,12,115,2021-03-14 18:01:07+00:00,Comfort Septemberish's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
402,12,115,2021-03-14 18:01:07+00:00,Flotation Protocols Activated for the Wild Low.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
403,12,115,2021-03-14 18:01:07+00:00,Nic Winkler's hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
404,12,115,2021-03-14 18:01:07+00:00,Moses Mason's defense was boosted.,117,"Blessing Won: Defense Flotation Bubble, Spies",60
405,12,115,2021-03-14 18:01:07+00:00,Patchwork Southwick's pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
406,12,115,2021-03-14 18:01:07+00:00,Cannonball Sports' hitting was boosted.,117,"Blessing Won: Hitting Flotation Bubble, Tacos",60
407,12,115,2021-03-14 18:01:07+00:00,Miguel James' pitching was boosted.,117,"Blessing Won: Pitching Flotation Bubble, Sunbeams",60
