,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
159,12,75,2021-03-11 21:22:17+00:00,Val Hitherto is Partying!,117,Val Hitherto is Partying!,24,party,-1,,,,-1,-1,-1,False
160,12,75,2021-03-11 21:23:02+00:00,Grollis Zephyr is Partying!,117,Grollis Zephyr is Partying!,24,party,53,2021-03-11 21:24:00.287288+00:00,Grollis Zephyr,party,1665904043280835179,16460840018665263057,37,True
161,12,76,2021-03-11 22:03:11+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24,party,53,2021-03-11 22:04:01.231111+00:00,Ayanna Dumpington,party,979226286695480119,8370292869967267877,60,True
162,12,76,2021-03-11 22:05:37+00:00,Norris Firestar has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Theodore Holloway!
They're replaced by Norris Firestar.",54,thwack,53,2021-03-11 22:06:00.853356+00:00,Norris Firestar,thwack,1737212786119610276,15148343357002676298,49,True
163,12,77,2021-03-11 23:13:49+00:00,Tai Beanbag has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Lawrence Horne!
They're replaced by Tai Beanbag.",54,thwack,53,2021-03-11 23:14:00.984146+00:00,Tai Beanbag,thwack,10899599585976513583,5242243904399149083,24,True
164,12,77,2021-03-11 23:20:23+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24,party,-1,,,,-1,-1,-1,False
165,12,77,2021-03-11 23:22:23+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24,party,53,2021-03-11 23:22:00.223624+00:00,Gerund Pantheocide,party,13391913911584463962,9552865698084736452,55,True
166,12,78,2021-03-12 00:00:41+00:00,Enid Marlow is Partying!,117,Enid Marlow is Partying!,24,party,-1,,,,-1,-1,-1,False
167,12,78,2021-03-12 00:03:31+00:00,Val Hitherto is Partying!,117,Val Hitherto is Partying!,24,party,53,2021-03-12 00:04:00.228306+00:00,Val Hitherto,party,5787323091009096240,14168543307023112914,29,True
168,12,78,2021-03-12 00:21:05+00:00,Coolname Galvanic is Partying!,117,Coolname Galvanic is Partying!,24,party,53,2021-03-12 00:22:00.897311+00:00,Coolname Galvanic,party,8290133803864105051,13849449329581425915,35,True
169,12,78,2021-03-12 00:22:05+00:00,Adelaide Judochop has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Ruffian Applesauce!
They're replaced by Adelaide Judochop.",54,thwack,-1,,,,-1,-1,-1,False
170,12,79,2021-03-12 01:28:59+00:00,Wanda Schenn is Partying!,117,Wanda Schenn is Partying!,24,party,-1,,,,-1,-1,-1,False
171,12,80,2021-03-12 02:03:36+00:00,Silvaire Semiquaver is Partying!,117,Silvaire Semiquaver is Partying!,24,party,-1,,,,-1,-1,-1,False
172,12,80,2021-03-12 02:08:23+00:00,Niq Nyong'o is Partying!,117,Niq Nyong'o is Partying!,24,party,-1,,,,-1,-1,-1,False
173,12,80,2021-03-12 02:16:14+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24,party,-1,,,,-1,-1,-1,False
174,12,81,2021-03-12 03:03:51+00:00,Pitching Machine is Partying!,117,Pitching Machine is Partying!,24,party,-1,,,,-1,-1,-1,False
175,12,81,2021-03-12 03:04:46+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24,party,-1,,,,-1,-1,-1,False
176,12,81,2021-03-12 03:13:54+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24,party,-1,,,,-1,-1,-1,False
177,12,81,2021-03-12 03:14:00+00:00,Scratch Deleuze is Partying!,117,Scratch Deleuze is Partying!,24,party,-1,,,,-1,-1,-1,False
178,12,82,2021-03-12 04:04:37+00:00,Stijn Strongbody is Partying!,117,Stijn Strongbody is Partying!,24,party,-1,,,,-1,-1,-1,False
179,12,82,2021-03-12 04:12:24+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24,party,-1,,,,-1,-1,-1,False
180,12,82,2021-03-12 04:25:27+00:00,Grey Alvarado is Partying!,117,Grey Alvarado is Partying!,24,party,-1,,,,-1,-1,-1,False
181,12,83,2021-03-12 05:13:39+00:00,Jolene Willowtree is Partying!,117,Jolene Willowtree is Partying!,24,party,-1,,,,-1,-1,-1,False
182,12,84,2021-03-12 06:01:00+00:00,Simon Haley is Partying!,117,Simon Haley is Partying!,24,party,-1,,,,-1,-1,-1,False
183,12,84,2021-03-12 06:03:06+00:00,Geraldine Frost is Partying!,117,Geraldine Frost is Partying!,24,party,-1,,,,-1,-1,-1,False
184,12,84,2021-03-12 06:20:10+00:00,Vessalius Sundae is Partying!,117,Vessalius Sundae is Partying!,24,party,-1,,,,-1,-1,-1,False
185,12,84,2021-03-12 06:30:41+00:00,Erin Jesaulenko is Partying!,117,Erin Jesaulenko is Partying!,24,party,-1,,,,-1,-1,-1,False
186,12,85,2021-03-12 07:08:03+00:00,Hercules Alighieri is Partying!,117,Hercules Alighieri is Partying!,24,party,-1,,,,-1,-1,-1,False
187,12,85,2021-03-12 07:10:13+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24,party,-1,,,,-1,-1,-1,False
188,12,85,2021-03-12 07:10:28+00:00,Jasper Blather is Partying!,117,Jasper Blather is Partying!,24,party,-1,,,,-1,-1,-1,False
189,12,85,2021-03-12 07:16:29+00:00,Hewitt Best is Partying!,117,Hewitt Best is Partying!,24,party,-1,,,,-1,-1,-1,False
190,12,85,2021-03-12 07:26:01+00:00,Scratch Deleuze is Partying!,117,Scratch Deleuze is Partying!,24,party,-1,,,,-1,-1,-1,False
191,12,86,2021-03-12 08:08:06+00:00,Lenny Spruce is Partying!,117,Lenny Spruce is Partying!,24,party,-1,,,,-1,-1,-1,False
192,12,86,2021-03-12 08:08:41+00:00,Jasper Blather is Partying!,117,Jasper Blather is Partying!,24,party,-1,,,,-1,-1,-1,False
193,12,86,2021-03-12 08:09:02+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24,party,-1,,,,-1,-1,-1,False
194,12,86,2021-03-12 08:10:42+00:00,Mindy Kugel is Partying!,117,Mindy Kugel is Partying!,24,party,-1,,,,-1,-1,-1,False
195,12,86,2021-03-12 08:10:57+00:00,Jaxon Buckley is Partying!,117,Jaxon Buckley is Partying!,24,party,-1,,,,-1,-1,-1,False
196,12,86,2021-03-12 08:12:52+00:00,Zoey Kirchner is Partying!,117,Zoey Kirchner is Partying!,24,party,-1,,,,-1,-1,-1,False
197,12,86,2021-03-12 08:19:05+00:00,Yusef Fenestrate is Partying!,117,Yusef Fenestrate is Partying!,24,party,-1,,,,-1,-1,-1,False
198,12,86,2021-03-12 08:24:15+00:00,Lotus Mango is Partying!,117,Lotus Mango is Partying!,24,party,-1,,,,-1,-1,-1,False
199,12,86,2021-03-12 08:27:41+00:00,Lang Richardson is Partying!,117,Lang Richardson is Partying!,24,party,-1,,,,-1,-1,-1,False
200,12,87,2021-03-12 09:03:57+00:00,Fitzgerald Wanderlust is Partying!,117,Fitzgerald Wanderlust is Partying!,24,party,-1,,,,-1,-1,-1,False
201,12,87,2021-03-12 09:15:44+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24,party,-1,,,,-1,-1,-1,False
202,12,87,2021-03-12 09:25:21+00:00,Vessalius Sundae is Partying!,117,Vessalius Sundae is Partying!,24,party,54,2021-03-12 09:26:00.533701+00:00,Vessalius Sundae,party,17262598579754601440,1372102753813730563,34,True
203,12,88,2021-03-12 10:01:51+00:00,Parker Meng is Partying!,117,Parker Meng is Partying!,24,party,54,2021-03-12 10:02:00.680962+00:00,Parker Meng,party,6384076646839472810,15535852261908786456,48,True
204,12,88,2021-03-12 10:01:56+00:00,Theo King is Partying!,117,Theo King is Partying!,24,party,54,2021-03-12 10:02:00.680962+00:00,Theo King,party,7848470967127713184,1807522467726350018,7,True
205,12,88,2021-03-12 10:06:32+00:00,Loubert Ji-Eun has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Augusta Chadwell!
They're replaced by Loubert Ji-Eun.",54,thwack,-1,,,,-1,-1,-1,False
206,12,88,2021-03-12 10:07:07+00:00,Jasper Blather is Partying!,117,Jasper Blather is Partying!,24,party,54,2021-03-12 10:08:00.775675+00:00,Jasper Blather,party,3544993805524865827,9354600358962430091,4,True
207,12,88,2021-03-12 10:08:33+00:00,Wyatt Quitter is Partying!,117,Wyatt Quitter is Partying!,24,party,-1,,,,-1,-1,-1,False
208,12,88,2021-03-12 10:10:28+00:00,Ephraim Ladd is Partying!,117,Ephraim Ladd is Partying!,24,party,-1,,,,-1,-1,-1,False
209,12,88,2021-03-12 10:11:23+00:00,Mint Shupe is Partying!,117,Mint Shupe is Partying!,24,party,54,2021-03-12 10:12:00.668274+00:00,Mint Shupe,party,3874597044599180090,1828324085472526115,38,True
210,12,88,2021-03-12 10:13:09+00:00,Nandy Slumps is Partying!,117,Nandy Slumps is Partying!,24,party,54,2021-03-12 10:14:00.257687+00:00,Nandy Slumps,party,12505807934044121707,17250600044976846049,20,True
211,12,88,2021-03-12 10:19:05+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24,party,54,2021-03-12 10:20:00.450025+00:00,Don Mitchell,party,1494183732951831908,11031649259834737750,17,True
212,12,88,2021-03-12 10:26:27+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24,party,-1,,,,-1,-1,-1,False
213,12,89,2021-03-12 11:01:01+00:00,Jaxon Buckley is Partying!,117,Jaxon Buckley is Partying!,24,party,54,2021-03-12 11:02:00.698026+00:00,Jaxon Buckley,party,13428428786206812795,4618817054332551443,58,True
214,12,89,2021-03-12 11:06:22+00:00,Huber Frumple is Partying!,117,Huber Frumple is Partying!,24,party,-1,,,,-1,-1,-1,False
215,12,89,2021-03-12 11:15:53+00:00,Elwin McGhee is Partying!,117,Elwin McGhee is Partying!,24,party,54,2021-03-12 11:16:00.677669+00:00,Elwin McGhee,party,928836650710923623,2160751571762174648,29,True
216,12,89,2021-03-12 11:32:53+00:00,Tamara Crankit is Partying!,117,Tamara Crankit is Partying!,24,party,54,2021-03-12 11:34:00.213368+00:00,Tamara Crankit,party,9099683296490873779,13609957936533248462,17,True
217,12,90,2021-03-12 12:00:56+00:00,Gabriel Griffith is Partying!,117,Gabriel Griffith is Partying!,24,party,54,2021-03-12 12:02:00.417059+00:00,Gabriel Griffith,party,11657398750074586410,11594408560659346650,8,True
218,12,90,2021-03-12 12:02:21+00:00,Zoey Kirchner is Partying!,117,Zoey Kirchner is Partying!,24,party,-1,,,,-1,-1,-1,False
219,12,90,2021-03-12 12:16:04+00:00,Simon Haley is Partying!,117,Simon Haley is Partying!,24,party,-1,,,,-1,-1,-1,False
220,12,90,2021-03-12 12:19:20+00:00,Goodwin Morin is Partying!,117,Goodwin Morin is Partying!,24,party,54,2021-03-12 12:20:00.578517+00:00,Goodwin Morin,party,1140156405226799704,2977939456282781296,43,True
221,12,90,2021-03-12 12:22:16+00:00,Jan Canberra is Partying!,117,Jan Canberra is Partying!,24,party,-1,,,,-1,-1,-1,False
222,12,91,2021-03-12 13:02:01+00:00,Geraldine Frost is Partying!,117,Geraldine Frost is Partying!,24,party,-1,,,,-1,-1,-1,False
223,12,91,2021-03-12 13:05:17+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24,party,54,2021-03-12 13:06:00.498779+00:00,Elvis Figueroa,party,8325089012545996319,18406423593382183427,29,True
224,12,91,2021-03-12 13:08:58+00:00,Enid Marlow is Partying!,117,Enid Marlow is Partying!,24,party,54,2021-03-12 13:10:00.771249+00:00,Enid Marlow,party,6877744001848430877,5312234110490306844,20,True
225,12,91,2021-03-12 13:18:20+00:00,PolkaDot Patterson is Partying!,117,PolkaDot Patterson is Partying!,24,party,-1,,,,-1,-1,-1,False
226,12,91,2021-03-12 13:22:51+00:00,Adelaide Judochop is Partying!,117,Adelaide Judochop is Partying!,24,party,54,2021-03-12 13:24:00.662698+00:00,Adelaide Judochop,party,12556523840636689135,10789143551983435491,62,True
227,12,92,2021-03-12 14:09:32+00:00,Jode Preston is Partying!,117,Jode Preston is Partying!,24,party,54,2021-03-12 14:10:00.228889+00:00,Jode Preston,party,16611051512470776931,9826496614290798262,41,True
228,12,92,2021-03-12 14:11:48+00:00,Patchwork Southwick is Partying!,117,Patchwork Southwick is Partying!,24,party,54,2021-03-12 14:12:00.822191+00:00,Patchwork Southwick,party,2778378719191917772,17942632243692090935,10,True
229,12,92,2021-03-12 14:20:15+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24,party,-1,,,,-1,-1,-1,False
230,12,92,2021-03-12 14:21:10+00:00,Yurts Buttercup is Partying!,117,Yurts Buttercup is Partying!,24,party,54,2021-03-12 14:22:00.682658+00:00,Yurts Buttercup,party,9116295972400661067,6027340350316184290,56,True
231,12,92,2021-03-12 14:22:55+00:00,Eizabeth Guerra is Partying!,117,Eizabeth Guerra is Partying!,24,party,54,2021-03-12 14:24:01.661390+00:00,Eizabeth Guerra,party,11449271884185997792,3593906732956683880,44,True
232,12,93,2021-03-12 15:04:17+00:00,Loubert Ji-Eun is Partying!,117,Loubert Ji-Eun is Partying!,24,party,-1,,,,-1,-1,-1,False
233,12,93,2021-03-12 15:06:20+00:00,Zack Sanders is Partying!,117,Zack Sanders is Partying!,24,party,-1,,,,-1,-1,-1,False
234,12,93,2021-03-12 15:06:40+00:00,Mira Lemma is Partying!,117,Mira Lemma is Partying!,24,party,-1,,,,-1,-1,-1,False
235,12,93,2021-03-12 15:13:50+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24,party,54,2021-03-12 15:14:00.924799+00:00,Howell Franklin,party,7643810887422720223,8480769941136492301,43,True
236,12,93,2021-03-12 15:14:03+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24,party,-1,,,,-1,-1,-1,False
237,12,93,2021-03-12 15:16:33+00:00,Joshua Watson is Partying!,117,Joshua Watson is Partying!,24,party,-1,,,,-1,-1,-1,False
238,12,93,2021-03-12 15:20:31+00:00,Bevan Wise is Partying!,117,Bevan Wise is Partying!,24,party,-1,,,,-1,-1,-1,False
239,12,93,2021-03-12 15:21:08+00:00,Mira Lemma is Partying!,117,Mira Lemma is Partying!,24,party,54,2021-03-12 15:22:00.759168+00:00,Mira Lemma,party,11248097883541028709,1302629180925266161,43,True
240,12,93,2021-03-12 15:22:36+00:00,-rtiz Lopez is Partying!,117,-rtiz Lopez is Partying!,24,party,-1,,,,-1,-1,-1,False
241,12,94,2021-03-12 16:00:31+00:00,Loubert Ji-Eun is Partying!,117,Loubert Ji-Eun is Partying!,24,party,-1,,,,-1,-1,-1,False
242,12,94,2021-03-12 16:05:07+00:00,Mira Lemma is Partying!,117,Mira Lemma is Partying!,24,party,54,2021-03-12 16:06:01.053526+00:00,Mira Lemma,party,12737344932978731150,531273967797239294,12,True
243,12,94,2021-03-12 16:17:10+00:00,Lars Taylor is Partying!,117,Lars Taylor is Partying!,24,party,54,2021-03-12 16:18:00.534442+00:00,Lars Taylor,party,16940985513639925394,17017274811304577794,6,True
244,12,94,2021-03-12 16:20:11+00:00,Esme Ramsey is Partying!,117,Esme Ramsey is Partying!,24,party,-1,,,,-1,-1,-1,False
245,12,94,2021-03-12 16:21:11+00:00,Lars Taylor is Partying!,117,Lars Taylor is Partying!,24,party,54,2021-03-12 16:22:00.721990+00:00,Lars Taylor,party,12082799692474149060,16296080648885087420,16,True
246,12,94,2021-03-12 16:25:57+00:00,Joshua Watson is Partying!,117,Joshua Watson is Partying!,24,party,54,2021-03-12 16:26:00.416227+00:00,Joshua Watson,party,15862803581540395916,11319397897074912167,48,True
247,12,95,2021-03-12 17:06:42+00:00,Steph Weeks is Partying!,117,Steph Weeks is Partying!,24,party,-1,,,,-1,-1,-1,False
248,12,95,2021-03-12 17:10:33+00:00,James Mora is Partying!,117,James Mora is Partying!,24,party,-1,,,,-1,-1,-1,False
249,12,95,2021-03-12 17:10:58+00:00,Jaylen Hotdogfingers is Partying!,117,Jaylen Hotdogfingers is Partying!,24,party,54,2021-03-12 17:12:00.813405+00:00,Jaylen Hotdogfingers,party,12972746461813815563,18112260846050646574,16,True
250,12,95,2021-03-12 17:12:09+00:00,Marco Stink is Partying!,117,Marco Stink is Partying!,24,party,-1,,,,-1,-1,-1,False
251,12,95,2021-03-12 17:15:05+00:00,Hercules Alighieri is Partying!,117,Hercules Alighieri is Partying!,24,party,54,2021-03-12 17:16:00.545937+00:00,Hercules Alighieri,party,1516657953398708142,7769602665833107529,29,True
252,12,95,2021-03-12 17:15:19+00:00,Eizabeth Elliott is Partying!,117,Eizabeth Elliott is Partying!,24,party,54,2021-03-12 17:16:00.392899+00:00,Eizabeth Elliott,party,1317676176593513284,9350224502493028947,2,True
253,12,95,2021-03-12 17:17:24+00:00,Jaxon Buckley is Partying!,117,Jaxon Buckley is Partying!,24,party,54,2021-03-12 17:18:00.670685+00:00,Jaxon Buckley,party,606801543314254568,5987004484241047586,8,True
254,12,95,2021-03-12 17:17:49+00:00,Bees Taswell is Partying!,117,Bees Taswell is Partying!,24,party,54,2021-03-12 17:18:00.829511+00:00,Bees Taswell,party,9821853204003539725,5200182444745685780,33,True
255,12,95,2021-03-12 17:18:25+00:00,Ruslan Greatness is Partying!,117,Ruslan Greatness is Partying!,24,party,-1,,,,-1,-1,-1,False
256,12,96,2021-03-12 18:03:06+00:00,Fitzgerald Wanderlust is Partying!,117,Fitzgerald Wanderlust is Partying!,24,party,54,2021-03-12 18:04:01.591697+00:00,Fitzgerald Wanderlust,party,11531589602818311863,14607449614377654764,48,True
257,12,96,2021-03-12 18:05:31+00:00,Arturo Huerta is Partying!,117,Arturo Huerta is Partying!,24,party,54,2021-03-12 18:06:00.242474+00:00,Arturo Huerta,party,8675316045477802483,12800770592059851505,20,True
258,12,96,2021-03-12 18:07:12+00:00,Sebastian Woodman is Partying!,117,Sebastian Woodman is Partying!,24,party,54,2021-03-12 18:08:00.684599+00:00,Sebastian Woodman,party,14172830123470361476,6367595518825967704,53,True
259,12,96,2021-03-12 18:10:12+00:00,Theo King is Partying!,117,Theo King is Partying!,24,party,-1,,,,-1,-1,-1,False
260,12,96,2021-03-12 18:10:22+00:00,Bees Taswell is Partying!,117,Bees Taswell is Partying!,24,party,-1,,,,-1,-1,-1,False
261,12,96,2021-03-12 18:21:41+00:00,Patchwork Southwick is Partying!,117,Patchwork Southwick is Partying!,24,party,54,2021-03-12 18:22:00.608600+00:00,Patchwork Southwick,party,17975707623195239945,7287696848247274414,12,True
262,12,96,2021-03-12 18:26:16+00:00,Wyatt Glover is Partying!,117,Wyatt Glover is Partying!,24,party,-1,,,,-1,-1,-1,False
263,12,97,2021-03-12 19:05:32+00:00,Stephens Lightner is Partying!,117,Stephens Lightner is Partying!,24,party,54,2021-03-12 19:06:00.156613+00:00,Stephens Lightner,party,14928592193378989856,6663599149395823653,28,True
264,12,97,2021-03-12 19:11:13+00:00,Ephraim Ladd is Partying!,117,Ephraim Ladd is Partying!,24,party,54,2021-03-12 19:12:00.727074+00:00,Ephraim Ladd,party,17497740433356505574,12115487647073527022,11,True
265,12,97,2021-03-12 19:15:13+00:00,Adelaide Judochop is Partying!,117,Adelaide Judochop is Partying!,24,party,54,2021-03-12 19:16:00.896791+00:00,Adelaide Judochop,party,2768835463905082396,10724083787572112903,54,True
266,12,97,2021-03-12 19:16:45+00:00,Dervin Gorczyca has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Combs Estes!
They're replaced by Dervin Gorczyca.",54,thwack,-1,,,,-1,-1,-1,False
267,12,97,2021-03-12 19:17:25+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24,party,54,2021-03-12 19:18:01.306792+00:00,Howell Franklin,party,16766447760239446166,7797504150254003753,35,True
268,12,97,2021-03-12 19:20:46+00:00,Percival Wheeler is Partying!,117,Percival Wheeler is Partying!,24,party,-1,,,,-1,-1,-1,False
269,12,97,2021-03-12 19:28:11+00:00,James Mora is Partying!,117,James Mora is Partying!,24,party,-1,,,,-1,-1,-1,False
270,12,97,2021-03-12 19:30:59+00:00,Kaj Statter Jr. has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Sutton Bishop!
They're replaced by Kaj Statter Jr..",54,thwack,54,2021-03-12 19:32:00.942232+00:00,Kaj Statter Jr.,thwack,13755640038875121693,6715365703087991266,16,True
271,12,98,2021-03-12 20:00:21+00:00,Castillo Turner is Partying!,117,Castillo Turner is Partying!,24,party,-1,,,,-1,-1,-1,False
272,12,98,2021-03-12 20:02:01+00:00,Kaj Statter Jr. is Partying!,117,Kaj Statter Jr. is Partying!,24,party,-1,,,,-1,-1,-1,False
273,12,98,2021-03-12 20:04:22+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24,party,-1,,,,-1,-1,-1,False
274,12,98,2021-03-12 20:10:57+00:00,King Weatherman is Partying!,117,King Weatherman is Partying!,24,party,55,2021-03-12 20:12:00.916402+00:00,King Weatherman,party,13281118911834233852,17830703346029587725,35,True
275,12,98,2021-03-12 20:10:58+00:00,Yusef Fenestrate is Partying!,117,Yusef Fenestrate is Partying!,24,party,55,2021-03-12 20:12:00.598437+00:00,Yusef Fenestrate,party,17423838668099592442,749327162332374668,49,True
276,12,98,2021-03-12 20:16:14+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24,party,-1,,,,-1,-1,-1,False
277,12,98,2021-03-12 20:25:40+00:00,Niq Nyong'o is Partying!,117,Niq Nyong'o is Partying!,24,party,55,2021-03-12 20:26:01.288340+00:00,Niq Nyong'o,party,15298794338348870980,97460489026786056,31,True
278,12,98,2021-03-12 20:30:06+00:00,Yrjö Kerfuffle has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Norris Firestar!
They're replaced by Yrjö Kerfuffle.",54,thwack,-1,,,,-1,-1,-1,False
279,12,115,2021-03-14 18:01:05+00:00,Lizzy Pasta entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
280,12,115,2021-03-14 18:01:05+00:00,Axel Cardenas entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
281,12,115,2021-03-14 18:01:05+00:00,Vito Kravitz entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
282,12,115,2021-03-14 18:01:05+00:00,Lou Roseheart is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
283,12,115,2021-03-14 18:01:05+00:00,Marco Escobar entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
